name,prompt,negative_prompt
SRC kimono,"(SRC:1.2), standing with legs parted, 40 year old, mature woman wearing a traditional Japanese sheer kimono, kimono open, naked underneath , (naked:1.0) , (blank_background),(black_wall), mist, large breasts, (saggy breast),(drooping breast), brown_eyes,  open lips, looking_at_viewer, makeup, nail_polish, navel_piercing, nipples,  sheer black_kimono, red_nails, solo, 4mm spiked high heels, natural skin, dimples, long straight black hair with purple tips,Chinese  tattoos , 4K, eyes closed, fog rolling  in the background, misty, thin eyebrows, masterpiece","blurry, deformed, deformity"
SRC pink dress,"(SRC) in a pink dress sitting on a chair with her legs crossed and her legs crossed, wearing a high heeled shoe, a character portrait, promotional image, private press,","deformed, weird hands"
SRC pastel,"(SRC:1.4),(pale complexion:1.2),sexy,pastel-colored (sheer) dress,glass stilettos,hair tied up,hair curls on side of face,large hoop earrings,large perky nipples,(naked:1.0),solo,centered,ruby lips,long eyelashes,shy,looking away from viewer,perfect complexion,red lipstick,(naked:1.3),round ass,thin waist,wide hips,bubble butt,brown nipples,long nipples,d cup size breast,fingers pinching nipples,back lit,outside","inside,dehydrated,bra,text,letters,indoors,logo,brand,close up,cropped,out of frame,worst quality,low quality,jpeg artifacts,ugly,duplicate,morbid,mutilated,extra fingers,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,dehydrated,bad anatomy,bad proportions,extra limbs,cloned face,disfigured,gross proportions,malformed limbs,missing arms,missing legs,extra arms,extra legs,fused fingers,too many fingers,long neck,three legs,wrinkles"
SRC denim,"(SRC:1.4),(naked:1.2),(sheer shirt tied at breast),(tight denim_shorts),faded denim_shorts,(ass showing:1.1),outdoor,breast visible,(sheer:1.2),portrait,hoop earrings,busy city street,(unbuttoned shorts:1.1),unzipped_shorts,erect nipples,jewelry,solo,centered,gritty,silver_jewelry,wet_vagina,MILF","bikini, bikini_top,bra, underwear, denim shirt, denim jacket,text, letters, logo, brand, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck, penis"
SRC goth,"(SRC:1.4),sexy,loose curly hair,glass stilettos,large hoop earrings,large perky nipples,garter belt,black fabric,<lyco:edgGothGB:1>,strands of curly hair framing face,shiny black hair,black choker collar,black posture collar,hair bow ties,(black eyeliner:1.1),(red ruby lips:1.1),pale complexion,(candles on tray:1.3),inside a gothic church,bent over,bent over a table,ass exposed,goth,night,inside gothic church,look of surprise","amputation,amputee,missing legs,bra,text,letters,logo,brand,close up,cropped,out of frame,worst quality,low quality,jpeg artifacts,ugly,duplicate,morbid,mutilated,extra fingers,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,dehydrated,bad anatomy,bad proportions,extra limbs,cloned face,disfigured,gross proportions,malformed limbs,missing arms,missing legs,extra arms,extra legs,fused fingers,too many fingers,long neck,three legs"
SRC qipau,"(SRC:1.5),sexy pose,40 year old,mature woman,((sheer))  ((cheongsam)),sheer ((qipao)),swinging cat o’nine tails whip,naked underneath,(naked:1.1),misty,large breasts,(saggy breast),(drooping breast),open lips,looking_at_viewer,makeup,nail_polish,nipples chain,red_nails,solo,4mm spiked high heels,natural skin,dimples,long straight black hair with purple highlights,Chinese tattoos,4K,eyes closed,fog rolling in the background,misty,thin eyebrows,masterpiece,centered,perfect hands,pubic hair,choker collar","3d, cartoon, anime, sketches, (worst quality, bad quality, child, cropped:1.4) ((monochrome)), ((grayscale)), child, underaged, loli bad-artist-anime, bad-artist ,bad-hands-5, deformed, weird hands"
SRC alley,"(SRC:1.4),(full shot:1.3),portraiture,bokeh,Low-Key,One-Shot AF,night,(dark fantasy:1.1),(high heeled shoes:1.1),light complexion,high cheekbones,pouty lips,(silver hoop earrings:1.1),(dark alley:1.3),fog rolling,misty,old brick wall,(gritty:1.1),seedy,dramatic lighting,sad,streetlights,(rain:1.1),(goth:1.1),masterpiece,miniskirt,(sheer tanktop:1.1),neon signs","text, letters, logo, brand, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck,day, sun light, sun,"
Alley Qipau,"(SRC:1.4),(full shot:1.3),portraiture,bokeh,Low-Key,One-Shot AF,(dark alley:1.3),(night:1.1),(old brick wall:1.1),light skin complexion,high cheekbones,pouty lips,(silver hoop earrings:1.1),fog rolling,misty,(gritty:1.1),seedy,dramatic lighting,streetlights,(rain:1.1),(goth:1.1),neon signs,((sheer))  ((cheongsam)),sheer ((qipao)),(naked:1.1),(blank_background),(black_wall),mist,large breasts,(saggy breast),(drooping breast),looking_at_viewer,makeup,nail_polish,nipples chain,4mm spiked high heels,natural skin,long straight black hair,pubic hair,red and gold choker collar,(Chinese tattoo:1.1),hair with purple highlights,(shy:1.2)","text, letters, logo, brand, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck,day, sun light, sun,, deformed, weird hands"
Chained wedding,"(SRC:1.2),kneeling on the floor,chain attached to the neck and floor,sexy,makeup,mascara,pale skin,high cheekbones,ruby red lips,pierced nipples,white posture collar,submissive,bondage,pierced clit,(nipple rings:1.1),kneeling,dark alley,rain,wet,shy,gritty,black stilettos,((white sheer lingerie:1.2)),(chained to the floor:1.2),(silver chains:1.2),bridal shoot,bondage","text, letters, logo, brand, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, dehydrated, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck"
SRC Wedding," (SRC:1.4),(full shot:1.3),portraiture,bokeh,Low-Key,One-Shot AF,(wedding shoot:1.1),pale skin complexion, high cheekbones, pouty lips,(white wedding dress),(soft_background),looking_at_viewer,makeup,nail_polish,4mm spiked high heels, natural skin, long straight blonde hair,(Chinese tattoo:1.1), blonde hair,(shy:1.2), wedding studio, pastel flowers, perfect complexion, young, solo, centered, holding a bouquet, shy, looking down, thin, attractive","text, letters, logo, brand, close up, cropped, out of frame, worst quality, low quality, jpeg artifacts, ugly, duplicate, morbid, mutilated, extra fingers, mutated hands, poorly drawn hands, poorly drawn face, mutation, deformed, blurry, bad anatomy, bad proportions, extra limbs, cloned face, disfigured, gross proportions, malformed limbs, missing arms, missing legs, extra arms, extra legs, fused fingers, too many fingers, long neck,day, sun light, sun,, deformed, weird hands"
long neck,day,sun light
SRC side,"(SRC:1.4),(pubic hair:1.3),(pale complexion:1.2),sexy,pastel-colored (sheer) dress,glass stilettos,hair tied up,hair curls on side of face,large hoop earrings,large perky nipples,(naked:1.2),solo,centered,ruby lips,long eyelashes,shy,looking away from viewer,perfect complexion,red lipstick,50s glam style,round ass,thin waist,wide hips,bubble butt,brown nipples,long nipples,d cup size breast,pinching nipples,back lit","dehydrated,bra,text,letters,logo,brand,close up,cropped,out of frame,worst quality,low quality,jpeg artifacts,ugly,duplicate,morbid,mutilated,extra fingers,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,dehydrated,bad anatomy,bad proportions,extra limbs,cloned face,disfigured,gross proportions,malformed limbs,missing arms,missing legs,extra arms,extra legs,fused fingers,too many fingers,long neck,three legs,wrinkles"
ck,three legs,"wrinkles"""
e legs,"wrinkles""",
gs,"wrinkles""",
"s""""""",,
s,"wrinkles""",
egs,"wrinkles"""
e legs,"wrinkles"""
